horizon,approach,mape,baseline_mape,rmse,baseline_rmse
15m,East_Approach,9.145,12.592,29.395,39.596
15m,North_Arar_St,8.069,11.156,46.926,60.151
15m,South_Arar_St,8.106,11.259,43.745,57.406
15m,West_Approach,9.804,12.974,30.655,39.843
30m,East_Approach,9.667,12.604,30.869,39.601
30m,North_Arar_St,8.745,11.168,46.778,60.156
30m,South_Arar_St,8.832,11.263,45.044,57.407
30m,West_Approach,10.516,12.987,31.991,39.85
60m,East_Approach,9.164,12.605,29.215,39.6
60m,North_Arar_St,8.335,11.165,46.09,60.154
60m,South_Arar_St,8.543,11.268,45.052,57.409
60m,West_Approach,9.909,12.998,31.024,39.855
